Category,Autoencoder,OCSVM,PatchCore
bottle,0.5888888888888888,0.9865079365079364,0.996031746031746
cable,0.5421664167916042,0.7584332833583207,0.7974137931034482
capsule,0.39010769844435583,0.7431192660550459,0.8599920223374551
hazelnut,0.7471428571428571,0.8464285714285714,0.9810714285714286
metal_nut,0.21945259042033233,0.7380254154447703,0.85386119257087
pill,0.2572285870158211,0.6726677577741407,0.7975995635570103
screw,0.0,0.44025415044066407,0.8067226890756303
toothbrush,0.40277777777777773,0.7888888888888889,0.9194444444444445
transistor,0.48125,0.88625,0.9316666666666666
zipper,0.1959033613445378,0.8881302521008403,0.9351365546218487
carpet,0.4048956661316212,0.5678170144462279,0.7311396468699839
grid,0.746031746031746,0.4035087719298246,0.5605680868838764
leather,0.31046195652173914,0.8532608695652174,0.866508152173913
tile,0.5173160173160173,0.8553391053391054,0.9253246753246753
wood,0.6324561403508772,0.7833333333333333,0.7666666666666667
